city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,4,"Great service, facilities and exceptional stuff! 
They even prepared small surprises for me because this trip was gift for my Bday:-))) I liked everything",2023-08-31T11:26:19.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"The staff was the best we have ever seen in the many nice places we have been to. Service unparalleled, attention to detail was impressive. The spot idyllic.",2023-08-06T02:57:06.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,Excellent staff and very peaceful location. Breakfast and dinner was excellent and concierge very helpful. The brunch on Sunday was amazing. Large room which was well appointed with great view of jungle and river All good!,2023-08-01T09:44:23.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"The design, location, and service in exceptional. A true ultra-luxury experience. Location is fantastic and close to everything. The staff were trained well & the rooms were spacious. Limited food outlets. This property could have more F&B options to accommodate different food requirements",2023-06-29T03:25:13.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"Staff is very caring to their guests.They are always fast to respond with their service quality. 
Breakfast is very good. The ambiance is very cozy.
I enjoyed and felt so relaxed in my every minute. Highly recommend for a couple trip since it is very romantic. It is also valuable to others whom want to clear their mind",2023-06-24T05:26:28.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,2,服務、環境、私密性 只有兩個餐廳，餐點選項不多。但離大街不遠，飯店可以協助安排。,2026-05-16T13:48:58.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,"Mukemmel hizmet, muhtesem lokasyon, harika tadlar… kisacasi her detayi…",2026-03-17T13:03:10.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,1,Massage,2026-01-15T15:02:57.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"צוות אדיב, מלון מדהים ונדיר ביופיו",2025-10-13T06:32:42.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Couple,Couple,Unknown,3,"La beauté du lieu , de la chambre . Rien",2025-08-13T02:46:40.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,5,Bellissima struttura circondata da una vegetazione lussureggiante Niente,2025-08-04T11:42:52.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.0,Family,Family,Unknown,7,"Podobał nam się serwis w tym hotelu. Obsługa hotelowa była na najwyższym poziomie - wszyscy byli bardzo mili i zawsze bardzo pomocni. Czystość też była na wysokim poziomie. I jeszcze przepiękny ogród w którym położone są wille - to naprawdę robi wrażenie. Mieliśmy mieć pokój z widokiem na rzekę i pola ryżowe. Niestety nie było widoku na pola ryżowe - były one zarośnięte wysoką trawą i wyglądały trochę jak dzika, zapuszczona łąka na polskiej wsi niż pola ryżowe, które hotel pokazuje na swoich folderach reklamowych. Dodatkowo naszą willę co wieczór odwiedzał nietoperz, który wisiał nad naszą kuchnią i dokonywał tam swojej codziennej toalety. Każdego ranka mieliśmy cały blat kuchenny, zlew, podłogę w ok. zlewu obsraną przez nietoperza. Niestety, ale czuć było taki specyficzny zapach z tego powodu również po posprzątaniu tego przez obsługę. To było słabe. Dodatkowo poprosiliśmy o willę, która będzie cicha. I taka by była, niestety, po drugiej stronie rzeki znajduję się huśtawki, na których przez całe dnie huśtali się ludzie nad urwiskiem, oczywiście przy tym bardzo głośno krzycząc. To powodowało, że nie było ciszy.... Willa znajdowała się w pięknym miejscu, ale widać było już po niej, że jest nadgryzione zębem czasu. W naszej ocenie willa kwalifikuje się do odświeżenia, remontu. Ostatnią rzeczą, która nas rozczarowała to była siłownia - bardzo mała i wyposażona w niewielką ilość sprzętu.",2025-01-25T09:42:09.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Family,Family,Unknown,4,Qualité du service et de la restauration Mauvais rapport qualité prix car infrastructures vieillissantes,2025-01-06T12:17:34.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"Die ganze Hotelanlage ist traumhaft schön. Besonders gut gefallen hat uns die absolute Privatsphäre in unserer großzügigen Poolvilla mit der herrlichen Aussicht. Wer nicht laufen möchte, kann sich jederzeit einen Buggy bestellen, um sich zum Spa oder zu einem der Restaurants bringen zu lassen. Das Essen war sensationell, der Service exzellent. Ich habe es noch nie in einem Hotel dieser Größe erlebt, dass uns ein Kellner sagte: „Bitteschön- unsere Karte. Wir kochen Ihnen aber auch alles andere, was Sie sich wünschen, sofern wir die Zutaten besorgen können.“ Da waren wir wirklich sprachlos - und haben das Angebot nicht angenommen, denn die Auswahl in der Karte war so groß und verlockend, dass wir gar keine Extrawünsche äußern mochten. Hervorragend sind auch die Cocktails! Zudem sollte man sich den Night Spa am Flussufer nicht entgehen lassen. Die Atmosphäre unter dem Sternenhimmel mit dem Rauschen des Flusses ist etwas ganz Besonderes. Und wir können die vom Hotel organisierte private Rafting Tour sehr empfehlen. Das hat so viel Spaß gemacht, und August war ein toller Guide. Dieses Hotel gehört zu den schönsten, in denen wir je gewesen sind, und wir würden uns sofort wieder dafür entscheiden, wenn wir wieder nach Bali kommen.",2024-09-27T11:57:18.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,8,Le cadre est splendide avec un niveau de service et une gentillesse du personnel exceptionnel. Les niveaux tarifs sont prohibits pour Bali. Nous sommes au niveau de prix des palaces en France. La qualité des fruits peuvent etre améliorées au petit déjeuner,2024-08-16T23:59:23.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,4.0,Family,Family,Unknown,3,"Детская комната, вкусная еда Очень старый отель, оооочень. Виллы на фото в Букинге и в жизни абсолютно разные , все прогнившее, одеяла воняют … если бы это стоило в три раза дешевле, претензий было бы меньше. Но за эти деньги….просто полное несоответствие",2024-08-02T08:11:03.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Couple,Couple,Unknown,7,Top ontbijt!,2024-07-29T01:17:39.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,2,Tudo! Pessoas maravilhosas e lugar encantador Tudo incrível,2024-07-01T22:52:00.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,5,تجربه رائعه لا تنسى اشكر الجميع في المنتجع لا يوجد,2024-04-30T10:20:16.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,Очень красивая территория! На выходных все дни пахло костром на улице.,2024-04-03T05:45:25.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Couple,Couple,Unknown,2,Alles,2023-12-27T01:59:27.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.0,Family,Family,Unknown,3,"La beauté du paysage luxuriant, le petit déjeuner de qualité, notre chauffeur Pouspa qui nous a fait découvrir les environs. Les chambres vieillissantes, les équipements pas top dans l’ensemble, tous les prix très chers pour Bali et non justifié par rapport a d’autres établissement de la même gamme.",2023-08-26T19:46:09.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,"Location stupenda in mezzo alla jungla e in riva al fiume, piscina da sogno, parco con risaie, vista spettacolare, stanze perfette e servizio come sempre eccellente. Qualsiasi richiesta o informazione viene gestita con velocità e gentilezza. Personale sopra la media. Niente, da tenere conto che come in tutta Ubud ci si deve muovere in taxi o motorino (un po' pericoloso) perchè l'area è molto grande.",2023-08-25T10:41:47.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Ακραίο ξενοδοχείο! Από τα καλύτερα που έχω μείνει ποτέ στη ζωή μου!,2023-06-27T09:49:49.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"el entorno,l
 la armonía y las instalaciones. Todo espectacular",2023-06-16T02:59:50.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"Posizione, la struttura, i ristoranti, cibo, SPA Nulla!",2023-08-13T23:44:35.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,,2026-05-30T05:59:27.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,4,,2026-05-26T14:59:03.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,,2026-05-18T03:45:37.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,1,,2026-05-18T02:31:17.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,1.0,Family,Family,Unknown,1,,2026-04-07T17:18:28.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,2,,2026-03-08T16:34:25.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,,2026-02-09T04:44:44.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Couple,Couple,Unknown,3,,2026-01-13T02:00:32.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,,2025-11-21T10:59:26.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,,2025-10-05T06:11:21.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,,2025-09-24T07:54:40.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Group,Group,Unknown,2,,2025-07-13T15:42:40.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,7,,2025-06-15T13:35:14.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Family,Family,Unknown,5,,2025-06-12T03:05:30.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,5.0,Couple,Couple,Unknown,2,,2025-05-20T14:09:46.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Couple,Couple,Unknown,5,,2025-05-06T12:05:42.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,3,,2025-03-03T00:52:20.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Group,Group,Unknown,3,,2025-02-20T22:34:27.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,,2025-01-10T13:01:27.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,5,,2025-01-07T14:09:39.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,4,,2024-12-30T06:05:04.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,3,,2024-11-24T00:42:15.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,,2024-11-03T01:36:06.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,,2024-10-13T13:15:14.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,5,,2024-08-15T15:19:29.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,4,,2024-08-09T13:50:14.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Couple,Couple,Unknown,6,,2024-07-27T06:19:51.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,3,,2024-07-15T16:22:03.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Group,Group,Unknown,3,,2024-07-12T12:24:05.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,,2024-07-05T12:25:02.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Solo traveler,Solo traveler,Unknown,6,,2024-07-04T09:49:57.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,,2024-06-28T06:12:53.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,,2024-04-16T02:51:03.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,,2023-12-09T14:28:19.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,,2023-11-27T12:51:43.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,,2023-11-17T05:38:56.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,,2023-10-09T08:58:52.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,,2023-09-26T04:57:28.000Z,bali_b,9.1,9.6,0,0,-0.5
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Thailand,Solo traveler,Sands Premier King Room,2,非常棒,2026-06-06 09:37:00+07:00,singapore_a,8.8,9.2,1,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,8.0,Unknown,Family with young children,Unknown,0,Cheap more Time to use the swimming pool,2023-12-18 10:07:27+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Group,Sands Premier Double Queen Room,3,Relaxing awesome view and outstanding customer service. Hotel staff are warm professional and very helpful. Rooms are pleasantly clean and very spacious.,2026-06-04 07:21:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Wonderful Hotel Very cold at reception because of AC,2023-12-18 09:20:56+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Singapore,Family with young children,Sands Premier Double Queen Room,2,"Spent my birthday weekend staying at MBS..
Received excellent service from all the staff there..
Chilling by the infinity pool was our favorite throughout the staycation..
Gotta enjoy day and night view of Singapore CBD skyline views for this period..
Highly recommended for those looking for a relaxing weekend getaway and those who are looking for great views and customer service.. ☺️",2026-06-03 06:55:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Free upgrade to mega suite!,2023-12-18 07:03:41+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Vietnam,Family with teens,Sands Premier Double Queen City View,1,I had a wonderful time being in MBS. Staffs provide an open attitude but are also friendly and supportive. Absolutely back here when coming to Singapore,2026-06-02 01:55:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Group,Unknown,0,"Good location 
Nice view",2023-12-18 01:06:24+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Thailand,Couple,Sands Premier King Room,1,Nice location. All staffs are superp.,2026-06-01 10:31:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,8.0,Unknown,Couple,Unknown,0,"Excellent view Value for money, too expensive at this price.",2023-12-18 00:29:24+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.2,Singapore,Couple,Sands Premier King Room,3,It may be pricey but the experience there is one of a kind,2026-05-29 06:07:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"The hotel is impressive, good restaurants, great facilities and amazing staff. The garden view from our room was very nice and the pool view was breathtaking. The breakfast was not so great at the restaurant next the pool. But the ones at ground floor were very good.",2023-12-17 23:02:10+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,South Korea,Family with young children,Sands Premier Double Queen City View,1,"It was the best of the best experience during my trip to Singapore~ From the moment I touched the room key to when I checked out, it was such a wonderful experience ❤️ After returning from swimming, I received a small cake shaped like Marina Bay Sands since it was a special occasion, which made me even happier~ I noticed they are adding a new Sands Hotel (4 towers) next to Sands; I don't know when it will be completed, but I'm looking forward to my next visit. You can use the rooftop pool before check-in (3 PM), so you can leave your luggage and swim, and you'll receive an email notification when your room is ready. Only one person from the family needs to sacrifice to get the room key 😁 It would be great if they could improve the process so that you could receive the room key at the rooftop when the room is ready. I had to go down to the lobby in my swimsuit, so I had to prepare something to put on in advance, and it was a bit embarrassing because there were many people in the lobby. I hope they consider these aspects from the guest's perspective. Aside from that, the location, the view (it was a city view with the Fullerton Hotel and Merlion directly in front), I had a happy time without missing anything.",2026-05-28 10:56:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Couple,Unknown,0,All was good Check in tooks to long and have to to counter twice.,2023-12-17 13:11:11+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Singapore,Family with teens,Sands Premier Double Queen Gardens by the Bay View Room,2,"My mom celebrated my 65th on our 2-night stay in Marina Bay Sands.

The staff from the concierge (Ms. Patricia and Manager-on-Duty Ms. Judith) helped me set up my mom's birthday surprise decorations in the room. 

The restaurant staff in Spago (Ms. Felm, Mr. Stephen, Ms. Sheila and Ms. Riza) made our stay even more special doting and assisting on my senior mother while maintaining excellent service with the other guests. This is the world class service one would expect from Marina Bay Sands.

The housekeeper, Zhang Lei, understanding our requests, providing extra water bottles as required - we thanked her personally for anticipating our needs without even prompting her. Truly magnificent.",2026-05-27 09:54:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Family with young children,Unknown,0,"Good view 
Nice big room Pillows were small n not that soft. 
Food not certified halal 
No spa or tubs in bathroom",2023-12-17 05:38:19+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Philippines,Solo traveler,Sands Premier King Room,1,Great location compared to other hotels.,2026-05-27 01:44:00+07:00,singapore_a,8.8,9.2,1,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Family with young children,Unknown,0,"The room, location and breakfast The bathroom doesnt have exhaust fan",2023-12-16 06:37:41+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Japan,Family with young children,Sands Premier Double Queen Gardens by the Bay View Room,1,"We used it with four family members. The price is somewhat high, but I felt high-quality service that exceeded the price everywhere. The location is excellent, so I think staying here is very meaningful as a memory of Singapore. I would like to use it again.",2026-05-25 02:25:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Family with young children,Unknown,0,The pool was amazing I was lock out of my room on the day I was checking out. It was just after breakfast. I had to go down twice for them to get the key sorted.,2023-12-16 04:26:20+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Australia,Couple,Sands Premier King Room,1,"The staff are very friendly, and the amenities from Diptyque are great. I visited again after 4 years, and it seemed to have been renovated. Definitely choose the garden view! I think it's a must to experience Marina when in Singapore!",2026-05-23 05:24:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"The environment and the atmosphere were extremely excellent! Thank you the check in counter staff named KC, very friendly and passionate.",2023-12-16 02:52:56+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Australia,Couple,Sands Premier King Room,2,"Exceptional hotel with unbeatable views and an atmosphere that made every moment feel special. The cleanliness was absolutely impeccable, and the staff went above and beyond to make us feel welcome with their attentiveness, warmth, and professionalism.

From the beautifully presented rooms to the outstanding facilities, every detail was thoughtfully taken care of. There was so much to see and do, and every part of the experience exceeded our expectations. The location was perfect, the service was flawless, and the overall stay felt luxurious, relaxing, and unforgettable.

Truly a once-in-a-lifetime experience that we will always remember and highly recommend to anyone looking for something extraordinary.",2026-05-17 04:00:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"I mean it’s the Marina Bay Sands
What more can you say? Its everything you wish for in a hotel",2023-12-15 21:35:47+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Indonesia,Group,Sands Premier Double Queen City View,2,"We are family holiday here. 
Our room very clean. 
Out staff room (name hong yan) very helpful and quick when we need something make we so comfortable in our room. 
Also animal towel so cute. 

Infinity pool also the main facility very good.",2026-05-17 02:50:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Solo traveler,Unknown,0,"Loved it - they even gave me a city view , which was an upgrade of my initial booking !

Going back 🥰🥰",2023-12-15 20:05:59+07:00,singapore_a,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Japan,Couple,Sands Premier Double Queen Room,1,"We were greeted with abundant hospitality upon our early arrival at the hotel. They assisted us with last-minute restaurant reservations, consultations after checkout, and more. We received a temporary card that allowed us access to the infinity pool and observation deck before checking in, and we enjoyed the almost empty infinity pool during that time. The views from the infinity pool, not only during the day but also at night and in the morning, were exceptional, and the view of Gardens by the Bay from the jacuzzi across the infinity pool was also fantastic. The staff were very courteous. We had an incredible time that is hard to put into words. Although it was just one last night, I'm glad we decided to stay.",2026-05-16 11:34:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Early and late access to the pool prior/post check in/out As a resident in sufficient discreet dinning/breakfast areas. Too much like a school canteen downstairs when paying so much to stay.,2023-12-15 14:47:36+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Philippines,Couple,Sands Premier King Gardens by the Bay View Room,1,"amazing stay, we enjoyed the karaoke room",2026-05-15 12:57:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Hotel service is top class. All perfect,2023-12-15 12:23:39+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Thailand,Couple,Sands Premier King Room,1,"The hotel boasts a superb location and excellent facilities, and the staff were incredibly kind and friendly. The room amenities were state-of-the-art, and the night view from the infinity pool was so breathtaking I can't find the words to describe it. I look forward to staying here again. Thank you.",2026-05-13 12:45:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Hotel was amazing like 7 star. The room was amazing, luxury, clean and all the items were last end. The staff was really very professional, polite, kindly and helpfully. I really wanted to thanks to Germaine from front desk. I informed her,  that this hotel and Singapore is  first time my girlfriend , than she talked with her manager and upgraded our room. This kindly thinking is very very polite and important for the customers.",2023-12-14 17:40:10+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Japan,Family with young children,Sands Premier King Room,3,Excellent,2026-05-13 10:02:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
